"","treatmentSoya_CON","treatmentSoya_BB","treatmentSoya_MT","treatmentMaz_CON","treatmentMaz_BB","treatmentMaz_MT","treatmentTom_CON","treatmentTom_BB","treatmentTom_MT"
"treatmentSoya_CON",2.006,0.396,0.528,0.049,-0.15,-0.361,-0.39,0.06,-0.115
"treatmentSoya_BB",0.25,1.273,0.684,-0.561,-0.247,-0.33,-0.447,-0.305,-0.243
"treatmentSoya_MT",0.365,0.586,1.105,-0.618,-0.388,-0.588,-0.429,-0.177,-0.182
"treatmentMaz_CON",0.011,-0.3,-0.352,3.143,1.772,1.469,0.308,0.646,0.422
"treatmentMaz_BB",-0.082,-0.149,-0.245,0.635,2.563,1.314,0.053,0.147,0.075
"treatmentMaz_MT",-0.228,-0.265,-0.485,0.697,0.688,1.468,0.222,0.225,0.225
"treatmentTom_CON",-0.255,-0.358,-0.369,0.146,0.027,0.158,1.46,0.321,0.344
"treatmentTom_BB",0.031,-0.303,-0.199,0.375,0.096,0.197,0.268,1.008,0.493
"treatmentTom_MT",-0.106,-0.267,-0.219,0.259,0.054,0.209,0.306,0.531,0.88
